timestamp,localized,5
1684206579406,2023-05-15T20:09:39.406(UTC-07:00),-0.17674
1684206579412,2023-05-15T20:09:39.412(UTC-07:00),-0.19322
1684206579419,2023-05-15T20:09:39.419(UTC-07:00),-0.15188
1684206579426,2023-05-15T20:09:39.426(UTC-07:00),-0.06372
1684206579432,2023-05-15T20:09:39.432(UTC-07:00),0.02612
1684206579439,2023-05-15T20:09:39.439(UTC-07:00),0.07590
1684206579446,2023-05-15T20:09:39.446(UTC-07:00),0.07864
1684206579454,2023-05-15T20:09:39.454(UTC-07:00),0.05740
1684206579462,2023-05-15T20:09:39.462(UTC-07:00),0.03822
1684206579471,2023-05-15T20:09:39.471(UTC-07:00),0.03110
1684206579479,2023-05-15T20:09:39.479(UTC-07:00),0.03058
1684206579487,2023-05-15T20:09:39.487(UTC-07:00),0.02752
1684206579496,2023-05-15T20:09:39.496(UTC-07:00),0.01953
1684206579504,2023-05-15T20:09:39.504(UTC-07:00),0.01191
1684206579512,2023-05-15T20:09:39.512(UTC-07:00),0.01003
1684206579521,2023-05-15T20:09:39.521(UTC-07:00),0.01212
1684206579527,2023-05-15T20:09:39.527(UTC-07:00),0.01145
1684206579534,2023-05-15T20:09:39.534(UTC-07:00),0.00503
1684206579541,2023-05-15T20:09:39.541(UTC-07:00),-0.00275
1684206579548,2023-05-15T20:09:39.548(UTC-07:00),-0.00624
1684206579554,2023-05-15T20:09:39.554(UTC-07:00),-0.00583
1684206579561,2023-05-15T20:09:39.561(UTC-07:00),-0.00638
1684206579568,2023-05-15T20:09:39.568(UTC-07:00),-0.01061
1684206579575,2023-05-15T20:09:39.575(UTC-07:00),-0.01742
1684206579582,2023-05-15T20:09:39.582(UTC-07:00),-0.02527
1684206579590,2023-05-15T20:09:39.590(UTC-07:00),-0.03306
1684206579598,2023-05-15T20:09:39.598(UTC-07:00),-0.03801
1684206579606,2023-05-15T20:09:39.606(UTC-07:00),-0.03738
1684206579614,2023-05-15T20:09:39.614(UTC-07:00),-0.03374
1684206579623,2023-05-15T20:09:39.623(UTC-07:00),-0.03472
1684206579631,2023-05-15T20:09:39.631(UTC-07:00),-0.04492
1684206579639,2023-05-15T20:09:39.639(UTC-07:00),-0.05953
1684206579647,2023-05-15T20:09:39.647(UTC-07:00),-0.06865
1684206579656,2023-05-15T20:09:39.656(UTC-07:00),-0.06691
1684206579662,2023-05-15T20:09:39.662(UTC-07:00),-0.05719
1684206579669,2023-05-15T20:09:39.669(UTC-07:00),-0.04536
1684206579676,2023-05-15T20:09:39.676(UTC-07:00),-0.03344
1684206579682,2023-05-15T20:09:39.682(UTC-07:00),-0.01896
1684206579689,2023-05-15T20:09:39.689(UTC-07:00),-0.00054
1684206579696,2023-05-15T20:09:39.696(UTC-07:00),0.01811
1684206579702,2023-05-15T20:09:39.702(UTC-07:00),0.03158
1684206579709,2023-05-15T20:09:39.709(UTC-07:00),0.03859
1684206579716,2023-05-15T20:09:39.716(UTC-07:00),0.04235
1684206579724,2023-05-15T20:09:39.724(UTC-07:00),0.04594
1684206579732,2023-05-15T20:09:39.732(UTC-07:00),0.04929
1684206579741,2023-05-15T20:09:39.741(UTC-07:00),0.05041
1684206579749,2023-05-15T20:09:39.749(UTC-07:00),0.04785
1684206579757,2023-05-15T20:09:39.757(UTC-07:00),0.04168
1684206579766,2023-05-15T20:09:39.766(UTC-07:00),0.03368
1684206579774,2023-05-15T20:09:39.774(UTC-07:00),0.02686
1684206579782,2023-05-15T20:09:39.782(UTC-07:00),0.02337
1684206579791,2023-05-15T20:09:39.791(UTC-07:00),0.02240
1684206579799,2023-05-15T20:09:39.799(UTC-07:00),0.02156
1684206579807,2023-05-15T20:09:39.807(UTC-07:00),0.02101
1684206579816,2023-05-15T20:09:39.816(UTC-07:00),0.02386
1684206579824,2023-05-15T20:09:39.824(UTC-07:00),0.03082
1684206579832,2023-05-15T20:09:39.832(UTC-07:00),0.03680
1684206579841,2023-05-15T20:09:39.841(UTC-07:00),0.03530
1684206579849,2023-05-15T20:09:39.849(UTC-07:00),0.02555
1684206579857,2023-05-15T20:09:39.857(UTC-07:00),0.01404
1684206579866,2023-05-15T20:09:39.866(UTC-07:00),0.00901
1684206579874,2023-05-15T20:09:39.874(UTC-07:00),0.01320
1684206579882,2023-05-15T20:09:39.882(UTC-07:00),0.02134
1684206579891,2023-05-15T20:09:39.891(UTC-07:00),0.02468
1684206579899,2023-05-15T20:09:39.899(UTC-07:00),0.01896
1684206579907,2023-05-15T20:09:39.907(UTC-07:00),0.00855
1684206579916,2023-05-15T20:09:39.916(UTC-07:00),0.00246
1684206579924,2023-05-15T20:09:39.924(UTC-07:00),0.00584
1684206579932,2023-05-15T20:09:39.932(UTC-07:00),0.01501
1684206579941,2023-05-15T20:09:39.941(UTC-07:00),0.02143
1684206579949,2023-05-15T20:09:39.949(UTC-07:00),0.02035
1684206579957,2023-05-15T20:09:39.957(UTC-07:00),0.01443
1684206579966,2023-05-15T20:09:39.966(UTC-07:00),0.00835
1684206579974,2023-05-15T20:09:39.974(UTC-07:00),0.00226
1684206579982,2023-05-15T20:09:39.982(UTC-07:00),-0.00660
1684206579991,2023-05-15T20:09:39.991(UTC-07:00),-0.01580
1684206579999,2023-05-15T20:09:39.999(UTC-07:00),-0.01703
1684206580007,2023-05-15T20:09:40.007(UTC-07:00),-0.00671
1684206580016,2023-05-15T20:09:40.016(UTC-07:00),0.00737
1684206580022,2023-05-15T20:09:40.022(UTC-07:00),0.01473
1684206580029,2023-05-15T20:09:40.029(UTC-07:00),0.01334
1684206580036,2023-05-15T20:09:40.036(UTC-07:00),0.00802
1684206580043,2023-05-15T20:09:40.043(UTC-07:00),0.00241
1684206580049,2023-05-15T20:09:40.049(UTC-07:00),-0.00192
1684206580056,2023-05-15T20:09:40.056(UTC-07:00),-0.00123
1684206580063,2023-05-15T20:09:40.063(UTC-07:00),0.00831
1684206580070,2023-05-15T20:09:40.070(UTC-07:00),0.02350
1684206580077,2023-05-15T20:09:40.077(UTC-07:00),0.03390
1684206580085,2023-05-15T20:09:40.085(UTC-07:00),0.03113
1684206580093,2023-05-15T20:09:40.093(UTC-07:00),0.01620
1684206580101,2023-05-15T20:09:40.101(UTC-07:00),-0.00266
1684206580109,2023-05-15T20:09:40.109(UTC-07:00),-0.01686
1684206580118,2023-05-15T20:09:40.118(UTC-07:00),-0.02152
1684206580126,2023-05-15T20:09:40.126(UTC-07:00),-0.01651
1684206580134,2023-05-15T20:09:40.134(UTC-07:00),-0.00600
1684206580142,2023-05-15T20:09:40.142(UTC-07:00),0.00391
1684206580151,2023-05-15T20:09:40.151(UTC-07:00),0.00879
1684206580157,2023-05-15T20:09:40.157(UTC-07:00),0.00790
1684206580164,2023-05-15T20:09:40.164(UTC-07:00),0.00367
1684206580171,2023-05-15T20:09:40.171(UTC-07:00),-0.00005
1684206580177,2023-05-15T20:09:40.177(UTC-07:00),0.00005
1684206580184,2023-05-15T20:09:40.184(UTC-07:00),0.00478
1684206580191,2023-05-15T20:09:40.191(UTC-07:00),0.01156
1684206580197,2023-05-15T20:09:40.197(UTC-07:00),0.01564
1684206580204,2023-05-15T20:09:40.204(UTC-07:00),0.01279
1684206580211,2023-05-15T20:09:40.211(UTC-07:00),0.00246
1684206580219,2023-05-15T20:09:40.219(UTC-07:00),-0.01044
1684206580227,2023-05-15T20:09:40.227(UTC-07:00),-0.01755
1684206580236,2023-05-15T20:09:40.236(UTC-07:00),-0.01292
1684206580244,2023-05-15T20:09:40.244(UTC-07:00),0.00130
1684206580252,2023-05-15T20:09:40.252(UTC-07:00),0.01557
1684206580261,2023-05-15T20:09:40.261(UTC-07:00),0.02110
1684206580269,2023-05-15T20:09:40.269(UTC-07:00),0.01792
1684206580277,2023-05-15T20:09:40.277(UTC-07:00),0.01407
1684206580286,2023-05-15T20:09:40.286(UTC-07:00),0.01601
1684206580294,2023-05-15T20:09:40.294(UTC-07:00),0.02140
1684206580302,2023-05-15T20:09:40.302(UTC-07:00),0.02219
1684206580311,2023-05-15T20:09:40.311(UTC-07:00),0.01225
1684206580319,2023-05-15T20:09:40.319(UTC-07:00),-0.01079
1684206580327,2023-05-15T20:09:40.327(UTC-07:00),-0.04899
1684206580336,2023-05-15T20:09:40.336(UTC-07:00),-0.10338
1684206580344,2023-05-15T20:09:40.344(UTC-07:00),-0.16613
1684206580352,2023-05-15T20:09:40.352(UTC-07:00),-0.21735
1684206580361,2023-05-15T20:09:40.361(UTC-07:00),-0.23555
1684206580367,2023-05-15T20:09:40.367(UTC-07:00),-0.21216
1684206580374,2023-05-15T20:09:40.374(UTC-07:00),-0.15454
1684206580381,2023-05-15T20:09:40.381(UTC-07:00),-0.07854
1684206580388,2023-05-15T20:09:40.388(UTC-07:00),-0.00295
1684206580394,2023-05-15T20:09:40.394(UTC-07:00),0.05260
1684206580401,2023-05-15T20:09:40.401(UTC-07:00),0.07404
1684206580408,2023-05-15T20:09:40.408(UTC-07:00),0.06237
1684206580415,2023-05-15T20:09:40.415(UTC-07:00),0.03437
1684206580422,2023-05-15T20:09:40.422(UTC-07:00),0.01014
1684206580430,2023-05-15T20:09:40.430(UTC-07:00),-0.00033
1684206580438,2023-05-15T20:09:40.438(UTC-07:00),0.00061
1684206580446,2023-05-15T20:09:40.446(UTC-07:00),0.00554
1684206580454,2023-05-15T20:09:40.454(UTC-07:00),0.00881
1684206580463,2023-05-15T20:09:40.463(UTC-07:00),0.00832
1684206580471,2023-05-15T20:09:40.471(UTC-07:00),0.00486
1684206580479,2023-05-15T20:09:40.479(UTC-07:00),0.00129
1684206580487,2023-05-15T20:09:40.487(UTC-07:00),0.00040
1684206580496,2023-05-15T20:09:40.496(UTC-07:00),0.00139
1684206580502,2023-05-15T20:09:40.502(UTC-07:00),-0.00002
1684206580509,2023-05-15T20:09:40.509(UTC-07:00),-0.00630
1684206580516,2023-05-15T20:09:40.516(UTC-07:00),-0.01447
1684206580523,2023-05-15T20:09:40.523(UTC-07:00),-0.01998
1684206580529,2023-05-15T20:09:40.529(UTC-07:00),-0.02238
1684206580536,2023-05-15T20:09:40.536(UTC-07:00),-0.02442
1684206580543,2023-05-15T20:09:40.543(UTC-07:00),-0.02718
1684206580550,2023-05-15T20:09:40.550(UTC-07:00),-0.02927
1684206580557,2023-05-15T20:09:40.557(UTC-07:00),-0.03037
1684206580565,2023-05-15T20:09:40.565(UTC-07:00),-0.03276
1684206580573,2023-05-15T20:09:40.573(UTC-07:00),-0.03802
1684206580581,2023-05-15T20:09:40.581(UTC-07:00),-0.04338
1684206580589,2023-05-15T20:09:40.589(UTC-07:00),-0.04330
1684206580598,2023-05-15T20:09:40.598(UTC-07:00),-0.03550
1684206580606,2023-05-15T20:09:40.606(UTC-07:00),-0.02445
1684206580614,2023-05-15T20:09:40.614(UTC-07:00),-0.01691
1684206580622,2023-05-15T20:09:40.622(UTC-07:00),-0.01456
1684206580631,2023-05-15T20:09:40.631(UTC-07:00),-0.01294
1684206580637,2023-05-15T20:09:40.637(UTC-07:00),-0.00774
1684206580644,2023-05-15T20:09:40.644(UTC-07:00),-0.00016
1684206580651,2023-05-15T20:09:40.651(UTC-07:00),0.00491
1684206580657,2023-05-15T20:09:40.657(UTC-07:00),0.00619
1684206580664,2023-05-15T20:09:40.664(UTC-07:00),0.00892
1684206580671,2023-05-15T20:09:40.671(UTC-07:00),0.01791
1684206580677,2023-05-15T20:09:40.677(UTC-07:00),0.02986
1684206580684,2023-05-15T20:09:40.684(UTC-07:00),0.03693
1684206580691,2023-05-15T20:09:40.691(UTC-07:00),0.03704
1684206580699,2023-05-15T20:09:40.699(UTC-07:00),0.03587
1684206580707,2023-05-15T20:09:40.707(UTC-07:00),0.03822
1684206580716,2023-05-15T20:09:40.716(UTC-07:00),0.04183
1684206580724,2023-05-15T20:09:40.724(UTC-07:00),0.04137
1684206580732,2023-05-15T20:09:40.732(UTC-07:00),0.03542
1684206580741,2023-05-15T20:09:40.741(UTC-07:00),0.02698
1684206580749,2023-05-15T20:09:40.749(UTC-07:00),0.01945
1684206580757,2023-05-15T20:09:40.757(UTC-07:00),0.01489
1684206580766,2023-05-15T20:09:40.766(UTC-07:00),0.01513
1684206580772,2023-05-15T20:09:40.772(UTC-07:00),0.02142
1684206580779,2023-05-15T20:09:40.779(UTC-07:00),0.03160
1684206580786,2023-05-15T20:09:40.786(UTC-07:00),0.03954
1684206580793,2023-05-15T20:09:40.793(UTC-07:00),0.03926
1684206580799,2023-05-15T20:09:40.799(UTC-07:00),0.02989
1684206580806,2023-05-15T20:09:40.806(UTC-07:00),0.01643
1684206580813,2023-05-15T20:09:40.813(UTC-07:00),0.00608
1684206580820,2023-05-15T20:09:40.820(UTC-07:00),0.00315
1684206580827,2023-05-15T20:09:40.827(UTC-07:00),0.00635
1684206580835,2023-05-15T20:09:40.835(UTC-07:00),0.01127
1684206580843,2023-05-15T20:09:40.843(UTC-07:00),0.01516
1684206580851,2023-05-15T20:09:40.851(UTC-07:00),0.01868
1684206580859,2023-05-15T20:09:40.859(UTC-07:00),0.02324
1684206580868,2023-05-15T20:09:40.868(UTC-07:00),0.02786
1684206580876,2023-05-15T20:09:40.876(UTC-07:00),0.02925
1684206580884,2023-05-15T20:09:40.884(UTC-07:00),0.02493
1684206580892,2023-05-15T20:09:40.892(UTC-07:00),0.01617
1684206580901,2023-05-15T20:09:40.901(UTC-07:00),0.00728
1684206580907,2023-05-15T20:09:40.907(UTC-07:00),0.00231
1684206580914,2023-05-15T20:09:40.914(UTC-07:00),0.00239
1684206580921,2023-05-15T20:09:40.921(UTC-07:00),0.00566
1684206580927,2023-05-15T20:09:40.927(UTC-07:00),0.00879
1684206580934,2023-05-15T20:09:40.934(UTC-07:00),0.00879
1684206580941,2023-05-15T20:09:40.941(UTC-07:00),0.00464
1684206580947,2023-05-15T20:09:40.947(UTC-07:00),-0.00095
1684206580954,2023-05-15T20:09:40.954(UTC-07:00),-0.00181
1684206580961,2023-05-15T20:09:40.961(UTC-07:00),0.00655
1684206580969,2023-05-15T20:09:40.969(UTC-07:00),0.02023
1684206580977,2023-05-15T20:09:40.977(UTC-07:00),0.02826
1684206580986,2023-05-15T20:09:40.986(UTC-07:00),0.02343
1684206580994,2023-05-15T20:09:40.994(UTC-07:00),0.00988
1684206581002,2023-05-15T20:09:41.002(UTC-07:00),-0.00171
1684206581011,2023-05-15T20:09:41.011(UTC-07:00),-0.00525
1684206581019,2023-05-15T20:09:41.019(UTC-07:00),-0.00335
1684206581027,2023-05-15T20:09:41.027(UTC-07:00),-0.00147
1684206581036,2023-05-15T20:09:41.036(UTC-07:00),-0.00083
1684206581042,2023-05-15T20:09:41.042(UTC-07:00),0.00161
1684206581049,2023-05-15T20:09:41.049(UTC-07:00),0.00787
1684206581056,2023-05-15T20:09:41.056(UTC-07:00),0.01534
1684206581062,2023-05-15T20:09:41.062(UTC-07:00),0.01812
1684206581069,2023-05-15T20:09:41.069(UTC-07:00),0.01194
1684206581076,2023-05-15T20:09:41.076(UTC-07:00),-0.00167
1684206581082,2023-05-15T20:09:41.082(UTC-07:00),-0.01578
1684206581089,2023-05-15T20:09:41.089(UTC-07:00),-0.02387
1684206581096,2023-05-15T20:09:41.096(UTC-07:00),-0.02551
1684206581104,2023-05-15T20:09:41.104(UTC-07:00),-0.02487
1684206581112,2023-05-15T20:09:41.112(UTC-07:00),-0.02328
1684206581121,2023-05-15T20:09:41.121(UTC-07:00),-0.01684
1684206581129,2023-05-15T20:09:41.129(UTC-07:00),-0.00367
1684206581137,2023-05-15T20:09:41.137(UTC-07:00),0.00995
1684206581146,2023-05-15T20:09:41.146(UTC-07:00),0.01545
1684206581154,2023-05-15T20:09:41.154(UTC-07:00),0.01256
1684206581162,2023-05-15T20:09:41.162(UTC-07:00),0.00945
1684206581171,2023-05-15T20:09:41.171(UTC-07:00),0.01186
1684206581177,2023-05-15T20:09:41.177(UTC-07:00),0.01597
1684206581184,2023-05-15T20:09:41.184(UTC-07:00),0.01361
1684206581191,2023-05-15T20:09:41.191(UTC-07:00),0.00152
1684206581197,2023-05-15T20:09:41.197(UTC-07:00),-0.01559
1684206581204,2023-05-15T20:09:41.204(UTC-07:00),-0.02781
1684206581211,2023-05-15T20:09:41.211(UTC-07:00),-0.02507
1684206581217,2023-05-15T20:09:41.217(UTC-07:00),-0.00451
1684206581224,2023-05-15T20:09:41.224(UTC-07:00),0.02475
1684206581231,2023-05-15T20:09:41.231(UTC-07:00),0.04695
1684206581239,2023-05-15T20:09:41.239(UTC-07:00),0.05248
1684206581247,2023-05-15T20:09:41.247(UTC-07:00),0.04469
1684206581256,2023-05-15T20:09:41.256(UTC-07:00),0.03398
1684206581264,2023-05-15T20:09:41.264(UTC-07:00),0.02679
1684206581272,2023-05-15T20:09:41.272(UTC-07:00),0.02106
1684206581281,2023-05-15T20:09:41.281(UTC-07:00),0.01169
1684206581289,2023-05-15T20:09:41.289(UTC-07:00),-0.00044
1684206581297,2023-05-15T20:09:41.297(UTC-07:00),-0.00625
1684206581306,2023-05-15T20:09:41.306(UTC-07:00),0.00247
1684206581312,2023-05-15T20:09:41.312(UTC-07:00),0.02204
1684206581319,2023-05-15T20:09:41.319(UTC-07:00),0.03825
1684206581326,2023-05-15T20:09:41.326(UTC-07:00),0.03971
1684206581333,2023-05-15T20:09:41.333(UTC-07:00),0.02747
1684206581339,2023-05-15T20:09:41.339(UTC-07:00),0.01158
1684206581346,2023-05-15T20:09:41.346(UTC-07:00),0.00111
1684206581353,2023-05-15T20:09:41.353(UTC-07:00),-0.00191
1684206581360,2023-05-15T20:09:41.360(UTC-07:00),-0.00137
1684206581367,2023-05-15T20:09:41.367(UTC-07:00),-0.00226
1684206581375,2023-05-15T20:09:41.375(UTC-07:00),-0.00688
1684206581383,2023-05-15T20:09:41.383(UTC-07:00),-0.01440
1684206581391,2023-05-15T20:09:41.391(UTC-07:00),-0.02286
1684206581399,2023-05-15T20:09:41.399(UTC-07:00),-0.03099
1684206581408,2023-05-15T20:09:41.408(UTC-07:00),-0.03813
1684206581416,2023-05-15T20:09:41.416(UTC-07:00),-0.04355
1684206581424,2023-05-15T20:09:41.424(UTC-07:00),-0.04618
1684206581432,2023-05-15T20:09:41.432(UTC-07:00),-0.04484
1684206581441,2023-05-15T20:09:41.441(UTC-07:00),-0.03922
1684206581447,2023-05-15T20:09:41.447(UTC-07:00),-0.03160
1684206581454,2023-05-15T20:09:41.454(UTC-07:00),-0.02682
1684206581461,2023-05-15T20:09:41.461(UTC-07:00),-0.02827
1684206581467,2023-05-15T20:09:41.467(UTC-07:00),-0.03323
1684206581474,2023-05-15T20:09:41.474(UTC-07:00),-0.03426
1684206581481,2023-05-15T20:09:41.481(UTC-07:00),-0.02689
1684206581487,2023-05-15T20:09:41.487(UTC-07:00),-0.01449
1684206581494,2023-05-15T20:09:41.494(UTC-07:00),-0.00460
1684206581501,2023-05-15T20:09:41.501(UTC-07:00),-0.00043
1684206581509,2023-05-15T20:09:41.509(UTC-07:00),0.00339
1684206581517,2023-05-15T20:09:41.517(UTC-07:00),0.01541
1684206581526,2023-05-15T20:09:41.526(UTC-07:00),0.03654
1684206581534,2023-05-15T20:09:41.534(UTC-07:00),0.05658
1684206581542,2023-05-15T20:09:41.542(UTC-07:00),0.06365
1684206581551,2023-05-15T20:09:41.551(UTC-07:00),0.05584
1684206581559,2023-05-15T20:09:41.559(UTC-07:00),0.04158
1684206581567,2023-05-15T20:09:41.567(UTC-07:00),0.03056
1684206581576,2023-05-15T20:09:41.576(UTC-07:00),0.02708
1684206581582,2023-05-15T20:09:41.582(UTC-07:00),0.03095
1684206581589,2023-05-15T20:09:41.589(UTC-07:00),0.03925
1684206581596,2023-05-15T20:09:41.596(UTC-07:00),0.04558
1684206581602,2023-05-15T20:09:41.602(UTC-07:00),0.04267
1684206581609,2023-05-15T20:09:41.609(UTC-07:00),0.03072
1684206581616,2023-05-15T20:09:41.616(UTC-07:00),0.02009
1684206581622,2023-05-15T20:09:41.622(UTC-07:00),0.02068
1684206581629,2023-05-15T20:09:41.629(UTC-07:00),0.02984
1684206581636,2023-05-15T20:09:41.636(UTC-07:00),0.03568
1684206581644,2023-05-15T20:09:41.644(UTC-07:00),0.03194
1684206581652,2023-05-15T20:09:41.652(UTC-07:00),0.02508
1684206581661,2023-05-15T20:09:41.661(UTC-07:00),0.02468
1684206581669,2023-05-15T20:09:41.669(UTC-07:00),0.03062
1684206581677,2023-05-15T20:09:41.677(UTC-07:00),0.03394
1684206581686,2023-05-15T20:09:41.686(UTC-07:00),0.02882
1684206581694,2023-05-15T20:09:41.694(UTC-07:00),0.01892
1684206581702,2023-05-15T20:09:41.702(UTC-07:00),0.01140
1684206581711,2023-05-15T20:09:41.711(UTC-07:00),0.00871
1684206581717,2023-05-15T20:09:41.717(UTC-07:00),0.00790
1684206581724,2023-05-15T20:09:41.724(UTC-07:00),0.00635
1684206581731,2023-05-15T20:09:41.731(UTC-07:00),0.00608
1684206581738,2023-05-15T20:09:41.738(UTC-07:00),0.01092
1684206581744,2023-05-15T20:09:41.744(UTC-07:00),0.01998
1684206581751,2023-05-15T20:09:41.751(UTC-07:00),0.02739
1684206581758,2023-05-15T20:09:41.758(UTC-07:00),0.02953
1684206581765,2023-05-15T20:09:41.765(UTC-07:00),0.02851
1684206581772,2023-05-15T20:09:41.772(UTC-07:00),0.02715
1684206581780,2023-05-15T20:09:41.780(UTC-07:00),0.02481
1684206581788,2023-05-15T20:09:41.788(UTC-07:00),0.02120
1684206581796,2023-05-15T20:09:41.796(UTC-07:00),0.02006
1684206581804,2023-05-15T20:09:41.804(UTC-07:00),0.02444
1684206581813,2023-05-15T20:09:41.813(UTC-07:00),0.03094
1684206581821,2023-05-15T20:09:41.821(UTC-07:00),0.03366
1684206581829,2023-05-15T20:09:41.829(UTC-07:00),0.03286
1684206581837,2023-05-15T20:09:41.837(UTC-07:00),0.03420
1684206581846,2023-05-15T20:09:41.846(UTC-07:00),0.03878
1684206581852,2023-05-15T20:09:41.852(UTC-07:00),0.03989
1684206581859,2023-05-15T20:09:41.859(UTC-07:00),0.03206
1684206581866,2023-05-15T20:09:41.866(UTC-07:00),0.01881
1684206581872,2023-05-15T20:09:41.872(UTC-07:00),0.00767
1684206581879,2023-05-15T20:09:41.879(UTC-07:00),0.00019
1684206581886,2023-05-15T20:09:41.886(UTC-07:00),-0.00714
1684206581892,2023-05-15T20:09:41.892(UTC-07:00),-0.01274
1684206581899,2023-05-15T20:09:41.899(UTC-07:00),-0.00767
1684206581906,2023-05-15T20:09:41.906(UTC-07:00),0.01239
1684206581914,2023-05-15T20:09:41.914(UTC-07:00),0.03702
1684206581922,2023-05-15T20:09:41.922(UTC-07:00),0.04843
1684206581931,2023-05-15T20:09:41.931(UTC-07:00),0.03806
1684206581939,2023-05-15T20:09:41.939(UTC-07:00),0.01359
1684206581947,2023-05-15T20:09:41.947(UTC-07:00),-0.00904
1684206581956,2023-05-15T20:09:41.956(UTC-07:00),-0.01836
1684206581964,2023-05-15T20:09:41.964(UTC-07:00),-0.01341
1684206581972,2023-05-15T20:09:41.972(UTC-07:00),-0.00088
1684206581981,2023-05-15T20:09:41.981(UTC-07:00),0.01048
1684206581987,2023-05-15T20:09:41.987(UTC-07:00),0.01369
1684206581994,2023-05-15T20:09:41.994(UTC-07:00),0.00576
1684206582001,2023-05-15T20:09:42.001(UTC-07:00),-0.01046
1684206582007,2023-05-15T20:09:42.007(UTC-07:00),-0.02675
1684206582014,2023-05-15T20:09:42.014(UTC-07:00),-0.03354
1684206582021,2023-05-15T20:09:42.021(UTC-07:00),-0.02623
1684206582027,2023-05-15T20:09:42.027(UTC-07:00),-0.00895
1684206582034,2023-05-15T20:09:42.034(UTC-07:00),0.00838
1684206582041,2023-05-15T20:09:42.041(UTC-07:00),0.01825
1684206582049,2023-05-15T20:09:42.049(UTC-07:00),0.02175
1684206582057,2023-05-15T20:09:42.057(UTC-07:00),0.02555
1684206582066,2023-05-15T20:09:42.066(UTC-07:00),0.03234
1684206582074,2023-05-15T20:09:42.074(UTC-07:00),0.03655
1684206582082,2023-05-15T20:09:42.082(UTC-07:00),0.03059
1684206582091,2023-05-15T20:09:42.091(UTC-07:00),0.01260
1684206582099,2023-05-15T20:09:42.099(UTC-07:00),-0.01427
1684206582107,2023-05-15T20:09:42.107(UTC-07:00),-0.04774
1684206582116,2023-05-15T20:09:42.116(UTC-07:00),-0.08806
1684206582122,2023-05-15T20:09:42.122(UTC-07:00),-0.13400
1684206582129,2023-05-15T20:09:42.129(UTC-07:00),-0.17808
1684206582136,2023-05-15T20:09:42.136(UTC-07:00),-0.20469
1684206582142,2023-05-15T20:09:42.142(UTC-07:00),-0.19440
1684206582149,2023-05-15T20:09:42.149(UTC-07:00),-0.13750
1684206582156,2023-05-15T20:09:42.156(UTC-07:00),-0.04846
1684206582162,2023-05-15T20:09:42.162(UTC-07:00),0.03752
1684206582169,2023-05-15T20:09:42.169(UTC-07:00),0.08808
1684206582176,2023-05-15T20:09:42.176(UTC-07:00),0.09508
1684206582184,2023-05-15T20:09:42.184(UTC-07:00),0.07392
1684206582192,2023-05-15T20:09:42.192(UTC-07:00),0.04693
1684206582201,2023-05-15T20:09:42.201(UTC-07:00),0.02885
1684206582209,2023-05-15T20:09:42.209(UTC-07:00),0.02277
1684206582217,2023-05-15T20:09:42.217(UTC-07:00),0.02417
1684206582226,2023-05-15T20:09:42.226(UTC-07:00),0.02704
1684206582234,2023-05-15T20:09:42.234(UTC-07:00),0.02793
1684206582242,2023-05-15T20:09:42.242(UTC-07:00),0.02630
1684206582251,2023-05-15T20:09:42.251(UTC-07:00),0.02337
1684206582257,2023-05-15T20:09:42.257(UTC-07:00),0.02119
1684206582264,2023-05-15T20:09:42.264(UTC-07:00),0.02136
